FirstName,LastName,Country,CGPA,ResearchScore,Reading,Listening,Speaking,Writing,Total
Negin,Darbandi,Iran,3.05,71,27,27,29,21,104
Layla,Shirvani,Iran,2.95,70,28,28,30,20,106
Faezeh,Iravani,Iran,2.85,100,29,29,29,19,106
Mino,Nakhjevani,Iran,3.85,99,30,30,28,29,117
Eli,Lankarani,Iran,3.75,98,24,25,29,30,108
Katy,Hasan,Iran,3.65,97,23,19,22,26,90
Sima,Javadi,Iran,3.55,96,22,22,23,28,95
Setayesh,Shams,Iran,3.45,95,21,21,24,27,93
An,Wang,China,4.00,85,20,20,25,26,91
Bing,Zhang,China,3.70,90,25,26,26,25,102
Chen,Li,China,4.33,70,25,25,27,24,101
Deshi,Zhao,China,4.10,72,26,26,19,23,94
Qingxia,Sun,China,3.90,74,27,27,29,22,105
Jin,Zhou,China,3.80,75,28,28,30,21,107
Jing,Wu,China,3.70,76,29,29,29,20,117
Jun,Zheng,China,3.60,77,30,30,28,19,107
Xiaoping,Qi,China,3.50,78,26,26,19,23,94
Xin,Liu,China,3.40,79,27,27,29,22,105
JingWei,Cheng,China,3.30,80,28,28,30,21,107
Guanyin,Yang,China,3.20,81,29,29,29,20,117
